Date,Close
10-06-2019,830.445007
11-06-2019,827.065002
12-06-2019,824.559998
13-06-2019,829.234985
14-06-2019,823.515015
17-06-2019,812.130005
18-06-2019,824.625
19-06-2019,825.700012
20-06-2019,841.784973
21-06-2019,839.244995
24-06-2019,835.465027
25-06-2019,834.61499
26-06-2019,841.049988
27-06-2019,844.390015
28-06-2019,852.465027
01-07-2019,852.10498
02-07-2019,847.484985
03-07-2019,843.044983
04-07-2019,853.755005
05-07-2019,843.534973
08-07-2019,759.304993
09-07-2019,785.539978
10-07-2019,765.820007
11-07-2019,764.570007
12-07-2019,772.570007
15-07-2019,771.445007
16-07-2019,788.169983
17-07-2019,785.455017
18-07-2019,784.765015
19-07-2019,756.63501
22-07-2019,716.244995
23-07-2019,717.034973
24-07-2019,706.530029
25-07-2019,678.22998
26-07-2019,723.299988
29-07-2019,712.085022
30-07-2019,707.804993
31-07-2019,709.784973
01-08-2019,708.200012
02-08-2019,706.369995
05-08-2019,698.695007
06-08-2019,709.63501
07-08-2019,715.244995
08-08-2019,729.044983
09-08-2019,750.400024
13-08-2019,708.914978
14-08-2019,741.52002
16-08-2019,743.940002
19-08-2019,737.664978
20-08-2019,723.61499
21-08-2019,714.585022
22-08-2019,676.734985
23-08-2019,688.460022
26-08-2019,719.080017
27-08-2019,712.650024
28-08-2019,703.594971
29-08-2019,697.984985
30-08-2019,711.955017
03-09-2019,702.630005
04-09-2019,702.309998
05-09-2019,700.10498
06-09-2019,717.590027
09-09-2019,732.39502
11-09-2019,735.419983
12-09-2019,729.195007
13-09-2019,738.875
16-09-2019,728.025024
17-09-2019,715.049988
18-09-2019,725.505005
19-09-2019,718.86499
20-09-2019,769.36499
23-09-2019,829.775024
24-09-2019,824.070007
25-09-2019,825.559998
26-09-2019,846.460022
27-09-2019,855.034973
30-09-2019,851.299988
01-10-2019,845.835022
03-10-2019,844.64502
04-10-2019,830.075012
07-10-2019,822.0
09-10-2019,831.825012
10-10-2019,820.184998
11-10-2019,816.945007
14-10-2019,808.224976
15-10-2019,803.585022
16-10-2019,813.429993
17-10-2019,831.664978
18-10-2019,826.594971
22-10-2019,800.88501
23-10-2019,807.094971
24-10-2019,809.099976
25-10-2019,797.215027
27-10-2019,800.150024
29-10-2019,815.090027
30-10-2019,808.23999
31-10-2019,813.434998
01-11-2019,838.474976
04-11-2019,870.659973
05-11-2019,884.575012
06-11-2019,877.284973
07-11-2019,883.289978
08-11-2019,881.88501
11-11-2019,890.330017
13-11-2019,897.835022
14-11-2019,906.184998
15-11-2019,905.784973
18-11-2019,910.424988
19-11-2019,915.280029
20-11-2019,907.924988
21-11-2019,905.51001
22-11-2019,903.929993
25-11-2019,917.5
26-11-2019,912.130005
27-11-2019,922.844971
28-11-2019,924.01001
29-11-2019,911.025024
02-12-2019,894.830017
03-12-2019,908.974976
04-12-2019,903.025024
05-12-2019,896.549988
06-12-2019,885.309998
09-12-2019,892.900024
10-12-2019,892.719971
11-12-2019,907.909973
12-12-2019,916.924988
13-12-2019,921.030029
16-12-2019,928.809998
17-12-2019,936.174988
18-12-2019,936.26001
19-12-2019,927.075012
20-12-2019,928.005005
23-12-2019,930.405029
24-12-2019,929.484985
26-12-2019,935.01001
27-12-2019,944.315002
30-12-2019,943.919983
31-12-2019,939.335022
01-01-2020,937.844971
02-01-2020,950.559998
03-01-2020,934.585022
06-01-2020,904.27002
07-01-2020,909.565002
08-01-2020,914.549988
09-01-2020,939.525024
10-01-2020,937.224976
13-01-2020,945.525024
14-01-2020,955.484985
15-01-2020,958.914978
16-01-2020,962.215027
17-01-2020,971.5
20-01-2020,957.275024
21-01-2020,953.429993
22-01-2020,954.75
23-01-2020,953.419983
24-01-2020,963.375
27-01-2020,955.76001
28-01-2020,963.130005
29-01-2020,989.424988
30-01-2020,963.965027
31-01-2020,944.140015
03-02-2020,908.61499
04-02-2020,953.48999
05-02-2020,959.140015
06-02-2020,961.969971
07-02-2020,962.330017
10-02-2020,962.700012
11-02-2020,973.159973
12-02-2020,977.184998
13-02-2020,971.719971
14-02-2020,969.049988
17-02-2020,952.88501
18-02-2020,952.950012
19-02-2020,975.86499
20-02-2020,970.969971
24-02-2020,946.690002
25-02-2020,952.5
26-02-2020,938.700012
27-02-2020,940.799988
28-02-2020,905.075012
02-03-2020,891.450012
03-03-2020,896.36499
04-03-2020,879.969971
05-03-2020,887.98999
06-03-2020,860.320007
09-03-2020,820.710022
11-03-2020,825.400024
12-03-2020,743.804993
13-03-2020,774.200012
16-03-2020,749.559998
17-03-2020,701.75
18-03-2020,631.02002
19-03-2020,578.549988
20-03-2020,623.304993
23-03-2020,462.105011
24-03-2020,449.774994
25-03-2020,483.029999
26-03-2020,514.724976
27-03-2020,489.059998
30-03-2020,466.11499
31-03-2020,459.119995
01-04-2020,450.190002
03-04-2020,451.075012
07-04-2020,472.48999
08-04-2020,460.850006
09-04-2020,482.024994
13-04-2020,449.140015
15-04-2020,459.910004
16-04-2020,469.959991
17-04-2020,499.970001
20-04-2020,488.225006
21-04-2020,459.505005
22-04-2020,477.575012
23-04-2020,472.959991
24-04-2020,438.980011
27-04-2020,461.75
28-04-2020,486.179993
29-04-2020,499.86499
30-04-2020,510.434998
04-05-2020,476.234985
05-05-2020,462.920013
06-05-2020,469.290009
07-05-2020,467.339996
08-05-2020,460.100006
11-05-2020,455.799988
12-05-2020,466.820007
13-05-2020,481.640015
14-05-2020,479.024994
15-05-2020,472.325012
18-05-2020,446.545013
19-05-2020,453.545013
20-05-2020,470.204987
21-05-2020,453.920013
22-05-2020,431.554993
26-05-2020,409.725006
27-05-2020,425.804993
28-05-2020,428.595001
29-05-2020,440.48999
01-06-2020,476.320007
02-06-2020,518.469971
03-06-2020,528.60498
04-06-2020,513.679993
05-06-2020,523.640015
08-06-2020,544.094971
09-06-2020,531.080017
10-06-2020,522.299988
11-06-2020,515.799988
12-06-2020,528.594971
15-06-2020,510.359985
16-06-2020,512.830017
17-06-2020,503.695007
18-06-2020,542.755005
19-06-2020,589.97998
22-06-2020,618.35498
23-06-2020,631.965027
24-06-2020,604.60498
25-06-2020,602.11499
26-06-2020,594.630005
29-06-2020,589.02002
30-06-2020,584.515015
01-07-2020,616.934998
02-07-2020,618.880005
03-07-2020,614.940002
06-07-2020,628.5
07-07-2020,658.960022
08-07-2020,640.539978
09-07-2020,656.919983
10-07-2020,648.380005
13-07-2020,646.14502
14-07-2020,624.344971
15-07-2020,616.844971
16-07-2020,626.48999
17-07-2020,636.159973
20-07-2020,662.015015
21-07-2020,638.434998
22-07-2020,634.73999
23-07-2020,638.13501
24-07-2020,627.030029
27-07-2020,617.320007
28-07-2020,634.280029
29-07-2020,632.859985
30-07-2020,617.76001
31-07-2020,620.590027
03-08-2020,610.315002
04-08-2020,616.200012
05-08-2020,624.205017
06-08-2020,629.570007
07-08-2020,646.715027
10-08-2020,640.280029
11-08-2020,644.034973
12-08-2020,635.719971
13-08-2020,635.0
14-08-2020,624.669983
17-08-2020,626.909973
18-08-2020,634.304993
19-08-2020,629.905029
20-08-2020,628.945007
21-08-2020,628.23999
24-08-2020,640.044983
25-08-2020,650.26001
26-08-2020,656.440002
27-08-2020,653.075012
28-08-2020,654.554993
31-08-2020,619.034973
01-09-2020,635.960022
02-09-2020,636.505005
03-09-2020,635.554993
04-09-2020,627.719971
07-09-2020,626.36499
08-09-2020,623.424988
09-09-2020,602.679993
10-09-2020,612.924988
11-09-2020,612.840027
14-09-2020,611.215027
15-09-2020,611.554993
16-09-2020,614.594971
17-09-2020,600.700012
18-09-2020,588.844971
21-09-2020,571.224976
22-09-2020,568.22998
23-09-2020,564.664978
24-09-2020,542.570007
25-09-2020,580.330017
28-09-2020,598.594971
29-09-2020,587.669983
30-09-2020,585.234985
01-10-2020,605.359985
05-10-2020,588.11499
06-10-2020,599.539978
07-10-2020,590.525024
08-10-2020,587.195007
09-10-2020,591.52002
12-10-2020,591.275024
13-10-2020,586.765015
14-10-2020,610.005005
15-10-2020,589.905029
16-10-2020,595.22998
19-10-2020,598.109985
20-10-2020,595.184998
21-10-2020,590.414978
22-10-2020,587.340027
23-10-2020,583.155029
26-10-2020,570.094971
27-10-2020,566.724976
28-10-2020,564.234985
29-10-2020,562.39502
30-10-2020,557.349976
02-11-2020,570.14502
03-11-2020,574.359985
04-11-2020,581.184998
05-11-2020,605.515015
06-11-2020,628.64502
09-11-2020,628.335022
10-11-2020,668.765015
11-11-2020,694.47998
12-11-2020,702.619995
13-11-2020,726.109985
14-11-2020,733.554993
17-11-2020,736.534973
18-11-2020,778.994995
19-11-2020,782.340027
20-11-2020,854.26001
23-11-2020,877.434998
24-11-2020,885.969971
25-11-2020,871.775024
26-11-2020,880.669983
27-11-2020,875.880005
01-12-2020,874.655029
02-12-2020,880.219971
03-12-2020,911.405029
04-12-2020,905.244995
07-12-2020,905.195007
08-12-2020,896.940002
09-12-2020,901.065002
10-12-2020,902.88501
11-12-2020,899.505005
14-12-2020,893.349976
15-12-2020,929.695007
16-12-2020,925.77002
17-12-2020,929.409973
18-12-2020,921.559998
21-12-2020,884.674988
22-12-2020,893.88501
23-12-2020,901.325012
24-12-2020,899.255005
28-12-2020,899.505005
29-12-2020,897.60498
30-12-2020,896.169983
31-12-2020,890.63501
01-01-2021,887.044983
04-01-2021,889.875
05-01-2021,882.085022
06-01-2021,878.63501
07-01-2021,898.799988
08-01-2021,917.159973
11-01-2021,898.609985
12-01-2021,895.900024
13-01-2021,879.36499
14-01-2021,874.734985
15-01-2021,863.609985
18-01-2021,835.460022
19-01-2021,892.414978
20-01-2021,893.825012
21-01-2021,905.280029
22-01-2021,907.099976
25-01-2021,919.890015
27-01-2021,912.609985
28-01-2021,895.530029
29-01-2021,872.275024
01-02-2021,972.179993
02-02-2021,947.630005
03-02-2021,953.60498
04-02-2021,970.054993
05-02-2021,972.219971
08-02-2021,1002.10498
09-02-2021,994.164978
10-02-2021,1022.794983
11-02-2021,1021.664978
12-02-2021,1027.880005
15-02-2021,1053.77002
16-02-2021,1046.060059
17-02-2021,1018.565002
18-02-2021,1019.89502
19-02-2021,1025.045044
22-02-2021,1000.059998
23-02-2021,1000.86499
24-02-2021,1019.960022
25-02-2021,1026.444946
26-02-2021,964.859985
01-03-2021,977.405029
02-03-2021,987.700012
03-03-2021,1039.560059
04-03-2021,1012.994995
05-03-2021,995.809998
08-03-2021,983.909973
09-03-2021,996.914978
10-03-2021,999.14502
12-03-2021,993.409973
15-03-2021,968.905029
16-03-2021,961.330017
17-03-2021,952.51001
18-03-2021,943.015015
19-03-2021,944.065002
22-03-2021,940.585022
23-03-2021,940.52002
24-03-2021,920.205017
25-03-2021,905.755005
26-03-2021,946.744995
30-03-2021,950.234985
31-03-2021,966.859985
01-04-2021,978.950012
05-04-2021,948.164978
06-04-2021,951.950012
07-04-2021,953.960022
08-04-2021,965.47998
09-04-2021,962.905029
12-04-2021,916.315002
13-04-2021,980.669983
15-04-2021,973.969971
16-04-2021,982.474976
19-04-2021,946.98999
20-04-2021,981.940002
22-04-2021,985.38501
23-04-2021,991.664978
26-04-2021,1000.174988
27-04-2021,1009.13501
28-04-2021,1048.930054
29-04-2021,1117.655029
30-04-2021,1104.165039
03-05-2021,1104.170044
04-05-2021,1098.64502
05-05-2021,1111.444946
06-05-2021,1102.795044
07-05-2021,1131.844971
10-05-2021,1133.199951
11-05-2021,1119.305054
12-05-2021,1108.795044
14-05-2021,1097.150024
17-05-2021,1124.935059
18-05-2021,1139.680054
19-05-2021,1121.515015
20-05-2021,1122.790039
21-05-2021,1126.515015
24-05-2021,1116.680054
25-05-2021,1137.584961
26-05-2021,1190.640015
27-05-2021,1188.880005
28-05-2021,1171.319946
31-05-2021,1180.630005
01-06-2021,1182.98999
02-06-2021,1182.359985
03-06-2021,1181.984985
04-06-2021,1215.564941
07-06-2021,1182.85498
08-06-2021,1173.310059
09-06-2021,1155.88501
10-06-2021,1199.310059
11-06-2021,1190.75
14-06-2021,1192.61499
15-06-2021,1179.869995
16-06-2021,1185.61499
17-06-2021,1181.85498
18-06-2021,1199.935059
21-06-2021,1215.640015
22-06-2021,1213.165039
23-06-2021,1228.224976
24-06-2021,1233.324951
25-06-2021,1248.660034
28-06-2021,1237.790039
29-06-2021,1229.98999
30-06-2021,1210.905029
01-07-2021,1181.64502
02-07-2021,1175.045044
05-07-2021,1192.310059
06-07-2021,1209.079956
07-07-2021,1237.415039
08-07-2021,1233.390015
09-07-2021,1285.474976
12-07-2021,1290.890015
13-07-2021,1290.939941
14-07-2021,1299.119995
15-07-2021,1295.89502
16-07-2021,1274.569946
19-07-2021,1272.109985
20-07-2021,1259.714966
22-07-2021,1306.459961
23-07-2021,1320.119995
26-07-2021,1352.505005
27-07-2021,1380.785034
28-07-2021,1397.055054
29-07-2021,1459.905029
30-07-2021,1422.219971
02-08-2021,1412.515015
03-08-2021,1429.5
04-08-2021,1418.719971
05-08-2021,1399.48999
06-08-2021,1400.564941
09-08-2021,1424.290039
10-08-2021,1403.650024
11-08-2021,1420.619995
12-08-2021,1434.069946
13-08-2021,1431.75
16-08-2021,1454.930054
17-08-2021,1473.724976
18-08-2021,1500.63501
20-08-2021,1497.85498
23-08-2021,1527.189941
24-08-2021,1646.170044
25-08-2021,1590.439941
26-08-2021,1595.880005
27-08-2021,1619.560059
30-08-2021,1656.040039
31-08-2021,1714.875
01-09-2021,1678.630005
02-09-2021,1670.324951
03-09-2021,1673.435059
06-09-2021,1674.699951
07-09-2021,1678.119995
08-09-2021,1656.074951
09-09-2021,1675.050049
13-09-2021,1693.819946
14-09-2021,1683.125
15-09-2021,1682.890015
16-09-2021,1673.300049
17-09-2021,1684.02002
20-09-2021,1701.89502
21-09-2021,1758.724976
22-09-2021,1761.474976
23-09-2021,1850.38501
24-09-2021,1852.599976
27-09-2021,1803.109985
28-09-2021,1755.035034
29-09-2021,1743.375
30-09-2021,1778.675049
01-10-2021,1717.780029
04-10-2021,1780.619995
05-10-2021,1784.75
06-10-2021,1761.660034
07-10-2021,1747.025024
08-10-2021,1754.944946
11-10-2021,1771.39502
12-10-2021,1822.265015
13-10-2021,1818.824951
14-10-2021,1848.890015
18-10-2021,1867.795044
19-10-2021,1907.655029
20-10-2021,1860.319946
21-10-2021,1857.959961
22-10-2021,1865.814941
25-10-2021,1808.714966
26-10-2021,1835.334961
27-10-2021,1801.199951
28-10-2021,1798.77002
29-10-2021,1782.11499
01-11-2021,1756.569946
02-11-2021,1754.26001
03-11-2021,1750.944946
04-11-2021,1759.400024
08-11-2021,1831.974976
09-11-2021,1817.25
10-11-2021,1832.61499
11-11-2021,1787.13501
12-11-2021,1827.380005
15-11-2021,1813.050049
16-11-2021,1820.974976
17-11-2021,1825.540039
18-11-2021,1792.125
22-11-2021,1707.375
23-11-2021,1736.810059
24-11-2021,1740.869995
25-11-2021,1736.88501
26-11-2021,1668.255005
29-11-2021,1689.040039
30-11-2021,1723.734985
01-12-2021,1738.295044
02-12-2021,1775.814941
03-12-2021,1748.869995
06-12-2021,1689.344971
07-12-2021,1710.900024
08-12-2021,1762.165039
09-12-2021,1759.660034
10-12-2021,1771.109985
13-12-2021,1732.400024
14-12-2021,1712.349976
15-12-2021,1666.069946
16-12-2021,1670.334961
17-12-2021,1620.420044
20-12-2021,1582.619995
21-12-2021,1583.194946
22-12-2021,1594.589966
23-12-2021,1616.98999
24-12-2021,1592.055054
27-12-2021,1601.310059
28-12-2021,1610.084961
29-12-2021,1624.905029
30-12-2021,1616.755005
31-12-2021,1640.619995
03-01-2022,1698.130005
04-01-2022,1713.545044
05-01-2022,1798.839966
06-01-2022,1798.650024
07-01-2022,1775.689941
10-01-2022,1779.880005
11-01-2022,1779.949951
12-01-2022,1793.530029
13-01-2022,1822.5
14-01-2022,1820.969971
17-01-2022,1837.060059
18-01-2022,1815.35498
19-01-2022,1807.72998
20-01-2022,1725.89502
21-01-2022,1633.52002
24-01-2022,1570.714966
25-01-2022,1552.89502
27-01-2022,1535.984985
28-01-2022,1519.875
31-01-2022,1568.954956
01-02-2022,1590.38501
02-02-2022,1670.599976
03-02-2022,1634.810059
04-02-2022,1620.574951
07-02-2022,1571.13501
08-02-2022,1598.915039
09-02-2022,1625.780029
10-02-2022,1639.359985
11-02-2022,1611.310059
14-02-2022,1567.415039
15-02-2022,1637.525024
16-02-2022,1627.244995
17-02-2022,1618.119995
18-02-2022,1609.655029
21-02-2022,1601.224976
22-02-2022,1618.944946
23-02-2022,1613.359985
24-02-2022,1524.52002
25-02-2022,1577.214966
28-02-2022,1601.255005
02-03-2022,1605.300049
03-03-2022,1570.410034
04-03-2022,1533.319946
07-03-2022,1437.319946
08-03-2022,1445.069946
09-03-2022,1501.52002
10-03-2022,1546.744995
11-03-2022,1556.900024
14-03-2022,1567.849976
15-03-2022,1570.890015
16-03-2022,1612.484985
17-03-2022,1637.079956
21-03-2022,1618.079956
22-03-2022,1649.459961
23-03-2022,1640.734985
24-03-2022,1637.869995
25-03-2022,1633.329956
28-03-2022,1651.89502
29-03-2022,1650.170044
30-03-2022,1712.890015
31-03-2022,1706.045044
01-04-2022,1713.920044
04-04-2022,1719.63501
05-04-2022,1681.88501
06-04-2022,1672.0
07-04-2022,1655.390015
08-04-2022,1674.900024
11-04-2022,1657.785034
12-04-2022,1631.805054
13-04-2022,1609.005005
18-04-2022,1582.724976
19-04-2022,1572.055054
20-04-2022,1550.930054
21-04-2022,1583.574951
22-04-2022,1545.420044
25-04-2022,1526.515015
26-04-2022,1543.435059
27-04-2022,1482.640015
28-04-2022,1501.185059
29-04-2022,1491.11499
02-05-2022,1495.744995
04-05-2022,1432.244995
05-05-2022,1413.925049
06-05-2022,1364.050049
09-05-2022,1378.38501
10-05-2022,1363.01001
11-05-2022,1332.97998
12-05-2022,1285.069946
13-05-2022,1260.829956
16-05-2022,1265.525024
17-05-2022,1297.209961
18-05-2022,1276.214966
19-05-2022,1241.38501
20-05-2022,1256.170044
23-05-2022,1257.290039
24-05-2022,1235.72998
25-05-2022,1240.60498
26-05-2022,1247.775024
27-05-2022,1275.839966
30-05-2022,1292.405029
31-05-2022,1293.400024
01-06-2022,1259.660034
02-06-2022,1293.599976
03-06-2022,1269.160034
06-06-2022,1251.640015
07-06-2022,1233.869995
08-06-2022,1246.5
09-06-2022,1247.099976
10-06-2022,1225.349976
13-06-2022,1138.60498
14-06-2022,1133.650024
15-06-2022,1180.969971
16-06-2022,1147.189941
17-06-2022,1175.484985
20-06-2022,1170.964966
21-06-2022,1174.98999
22-06-2022,1143.555054
23-06-2022,1155.285034
24-06-2022,1158.295044
27-06-2022,1159.515015
28-06-2022,1136.444946
29-06-2022,1110.974976
30-06-2022,1093.175049
01-07-2022,1132.255005
04-07-2022,1138.829956
05-07-2022,1152.469971
06-07-2022,1202.849976
07-07-2022,1196.734985
08-07-2022,1200.310059
11-07-2022,1193.814941
12-07-2022,1186.474976
13-07-2022,1177.02002
14-07-2022,1172.625
15-07-2022,1184.025024
18-07-2022,1225.0
19-07-2022,1244.47998
20-07-2022,1242.074951
21-07-2022,1271.64502
22-07-2022,1275.425049
25-07-2022,1261.954956
26-07-2022,1331.300049
27-07-2022,1330.704956
28-07-2022,1464.204956
29-07-2022,1504.76001
01-08-2022,1507.310059
02-08-2022,1522.415039
03-08-2022,1524.390015
04-08-2022,1518.530029
05-08-2022,1508.584961
08-08-2022,1553.064941
10-08-2022,1564.319946
11-08-2022,1573.694946
12-08-2022,1576.545044
16-08-2022,1591.574951
17-08-2022,1684.030029
18-08-2022,1680.589966
19-08-2022,1628.76001
22-08-2022,1587.170044
23-08-2022,1630.390015
24-08-2022,1633.38501
25-08-2022,1624.630005
26-08-2022,1628.599976
29-08-2022,1608.640015
30-08-2022,1696.214966
01-09-2022,1740.640015
02-09-2022,1732.925049
05-09-2022,1737.609985
06-09-2022,1696.89502
07-09-2022,1705.560059
08-09-2022,1738.285034
09-09-2022,1720.564941
12-09-2022,1713.805054
13-09-2022,1784.75
14-09-2022,1805.349976
15-09-2022,1772.199951
16-09-2022,1734.900024
19-09-2022,1765.949951
20-09-2022,1799.599976
21-09-2022,1802.0
22-09-2022,1772.349976
23-09-2022,1721.900024
26-09-2022,1676.800049
27-09-2022,1679.550049
28-09-2022,1652.199951
29-09-2022,1635.900024
30-09-2022,1678.349976
03-10-2022,1646.599976
04-10-2022,1701.150024
06-10-2022,1710.550049
07-10-2022,1699.0
10-10-2022,1684.400024
11-10-2022,1672.650024
12-10-2022,1694.650024
13-10-2022,1681.75
14-10-2022,1688.300049
17-10-2022,1719.25
18-10-2022,1726.25
19-10-2022,1698.800049
20-10-2022,1725.699951
21-10-2022,1684.449951
24-10-2022,1701.800049
25-10-2022,1658.550049
27-10-2022,1630.949951
28-10-2022,1653.400024
31-10-2022,1687.5
01-11-2022,1709.050049
02-11-2022,1710.400024
03-11-2022,1723.5
04-11-2022,1800.699951
07-11-2022,1778.050049
09-11-2022,1752.699951
10-11-2022,1700.349976
11-11-2022,1719.25
14-11-2022,1718.349976
15-11-2022,1708.5
16-11-2022,1685.650024
17-11-2022,1664.599976
18-11-2022,1654.400024
21-11-2022,1635.849976
22-11-2022,1643.349976
23-11-2022,1636.199951
24-11-2022,1634.0
25-11-2022,1633.699951
28-11-2022,1652.849976
29-11-2022,1632.0
30-11-2022,1626.5
01-12-2022,1638.800049
02-12-2022,1642.650024
05-12-2022,1634.199951
06-12-2022,1635.25
07-12-2022,1606.699951
08-12-2022,1618.599976
09-12-2022,1598.599976
12-12-2022,1592.099976
13-12-2022,1611.449951
14-12-2022,1623.050049
15-12-2022,1604.900024
16-12-2022,1587.099976
19-12-2022,1619.050049
20-12-2022,1615.650024
21-12-2022,1581.800049
22-12-2022,1544.300049
23-12-2022,1497.050049
26-12-2022,1535.0
27-12-2022,1537.699951
28-12-2022,1522.699951
29-12-2022,1511.699951
30-12-2022,1547.849976
02-01-2023,1552.5
03-01-2023,1563.0
04-01-2023,1547.849976
05-01-2023,1468.849976
06-01-2023,1430.349976
09-01-2023,1414.0
10-01-2023,1413.300049
11-01-2023,1399.699951
12-01-2023,1387.800049
13-01-2023,1391.150024
16-01-2023,1383.900024
17-01-2023,1372.900024
18-01-2023,1367.300049
19-01-2023,1355.150024
20-01-2023,1333.199951
23-01-2023,1332.75
24-01-2023,1332.699951
25-01-2023,1314.349976
27-01-2023,1314.199951
30-01-2023,1343.849976
31-01-2023,1342.449951
01-02-2023,1268.300049
02-02-2023,1271.900024
03-02-2023,1337.449951
06-02-2023,1343.050049
07-02-2023,1350.400024
08-02-2023,1368.900024
09-02-2023,1400.25
10-02-2023,1401.75
13-02-2023,1388.550049
14-02-2023,1398.599976
15-02-2023,1420.800049
16-02-2023,1428.199951
17-02-2023,1414.050049
20-02-2023,1404.599976
21-02-2023,1394.300049
22-02-2023,1360.949951
23-02-2023,1346.949951
24-02-2023,1359.0
27-02-2023,1357.400024
28-02-2023,1334.900024
01-03-2023,1343.900024
02-03-2023,1343.550049
03-03-2023,1355.349976
06-03-2023,1380.800049
08-03-2023,1380.800049
09-03-2023,1352.550049
10-03-2023,1328.849976
13-03-2023,1295.699951
14-03-2023,1280.550049
15-03-2023,1282.599976
16-03-2023,1293.599976
17-03-2023,1301.75
20-03-2023,1245.400024
21-03-2023,1268.099976
22-03-2023,1294.550049
23-03-2023,1290.0
24-03-2023,1240.650024
27-03-2023,1239.099976
28-03-2023,1223.150024
29-03-2023,1246.050049
31-03-2023,1266.5
03-04-2023,1282.949951
05-04-2023,1279.300049
06-04-2023,1303.949951
10-04-2023,1305.050049
11-04-2023,1323.199951
12-04-2023,1321.550049
13-04-2023,1341.300049
17-04-2023,1341.150024
18-04-2023,1335.199951
19-04-2023,1331.349976
20-04-2023,1332.099976
21-04-2023,1317.900024
24-04-2023,1319.75
25-04-2023,1345.800049
26-04-2023,1334.699951
27-04-2023,1360.0
28-04-2023,1354.650024
02-05-2023,1349.050049
03-05-2023,1347.0
04-05-2023,1374.449951
05-05-2023,1359.25
08-05-2023,1404.800049
09-05-2023,1408.699951
10-05-2023,1414.449951
11-05-2023,1420.400024
12-05-2023,1423.449951
15-05-2023,1421.349976
16-05-2023,1428.349976
17-05-2023,1415.400024
18-05-2023,1415.449951
19-05-2023,1415.099976
22-05-2023,1413.0
23-05-2023,1437.25
24-05-2023,1426.449951
25-05-2023,1427.349976
26-05-2023,1439.150024
29-05-2023,1449.550049
30-05-2023,1465.849976
31-05-2023,1451.050049
01-06-2023,1450.150024
02-06-2023,1457.25
05-06-2023,1458.900024
06-06-2023,1475.099976
07-06-2023,1480.900024
08-06-2023,1467.400024
09-06-2023,1466.5
12-06-2023,1466.0
13-06-2023,1486.199951
14-06-2023,1480.400024
15-06-2023,1474.699951
