Date,Close
10-09-2020,2056.550049
11-09-2020,2035.949951
14-09-2020,2031.199951
15-09-2020,2017.550049
16-09-2020,2012.099976
17-09-2020,2007.949951
18-09-2020,2028.400024
21-09-2020,1972.550049
22-09-2020,1937.5
23-09-2020,1946.550049
24-09-2020,1918.349976
25-09-2020,1925.599976
28-09-2020,1945.599976
29-09-2020,1959.949951
30-09-2020,1986.400024
01-10-2020,2040.449951
05-10-2020,2028.0
06-10-2020,2090.0
07-10-2020,2105.0
08-10-2020,2088.649902
09-10-2020,2050.600098
12-10-2020,2077.850098
13-10-2020,2064.649902
14-10-2020,2071.350098
15-10-2020,2090.449951
16-10-2020,2061.199951
19-10-2020,2070.100098
20-10-2020,2118.5
21-10-2020,2114.300049
22-10-2020,2099.899902
23-10-2020,2120.25
26-10-2020,2080.449951
27-10-2020,2197.800049
28-10-2020,2159.550049
29-10-2020,2225.449951
30-10-2020,2211.5
02-11-2020,2172.850098
03-11-2020,2154.649902
04-11-2020,2169.449951
05-11-2020,2238.300049
06-11-2020,2209.050049
09-11-2020,2225.199951
10-11-2020,2199.75
11-11-2020,2181.699951
12-11-2020,2171.800049
13-11-2020,2179.949951
14-11-2020,2184.600098
17-11-2020,2187.649902
18-11-2020,2195.75
19-11-2020,2161.699951
20-11-2020,2166.550049
23-11-2020,2186.25
24-11-2020,2207.899902
25-11-2020,2154.300049
26-11-2020,2155.300049
27-11-2020,2215.300049
01-12-2020,2230.050049
02-12-2020,2315.850098
03-12-2020,2411.399902
04-12-2020,2438.75
07-12-2020,2472.550049
08-12-2020,2438.899902
09-12-2020,2522.300049
10-12-2020,2526.050049
11-12-2020,2520.949951
14-12-2020,2548.149902
15-12-2020,2527.449951
16-12-2020,2582.449951
17-12-2020,2575.050049
18-12-2020,2601.5
21-12-2020,2554.649902
22-12-2020,2600.800049
23-12-2020,2642.550049
24-12-2020,2648.25
28-12-2020,2683.899902
29-12-2020,2696.800049
30-12-2020,2734.399902
31-12-2020,2764.5
01-01-2021,2775.550049
04-01-2021,2753.699951
05-01-2021,2793.850098
06-01-2021,2805.350098
07-01-2021,2792.25
08-01-2021,2844.699951
11-01-2021,2849.300049
12-01-2021,2720.550049
13-01-2021,2703.699951
14-01-2021,2663.899902
15-01-2021,2590.899902
18-01-2021,2588.199951
19-01-2021,2645.050049
20-01-2021,2697.25
21-01-2021,2716.350098
22-01-2021,2596.649902
25-01-2021,2513.949951
27-01-2021,2436.600098
28-01-2021,2441.699951
29-01-2021,2407.350098
01-02-2021,2447.800049
02-02-2021,2463.649902
03-02-2021,2453.649902
04-02-2021,2401.800049
05-02-2021,2376.75
08-02-2021,2416.850098
09-02-2021,2506.850098
10-02-2021,2510.600098
11-02-2021,2505.5
12-02-2021,2486.100098
15-02-2021,2456.75
16-02-2021,2450.25
17-02-2021,2388.149902
18-02-2021,2470.75
19-02-2021,2416.449951
22-02-2021,2387.050049
23-02-2021,2372.199951
24-02-2021,2361.350098
25-02-2021,2373.75
26-02-2021,2277.199951
01-03-2021,2362.300049
02-03-2021,2390.399902
03-03-2021,2402.100098
04-03-2021,2417.100098
05-03-2021,2387.100098
08-03-2021,2382.699951
09-03-2021,2422.699951
10-03-2021,2431.949951
12-03-2021,2401.350098
15-03-2021,2355.0
16-03-2021,2468.600098
17-03-2021,2422.949951
18-03-2021,2404.550049
19-03-2021,2411.25
22-03-2021,2425.699951
23-03-2021,2410.300049
24-03-2021,2443.550049
25-03-2021,2402.199951
26-03-2021,2505.149902
30-03-2021,2578.050049
31-03-2021,2537.399902
01-04-2021,2551.75
05-04-2021,2510.649902
06-04-2021,2611.600098
07-04-2021,2628.600098
08-04-2021,2650.649902
09-04-2021,2630.800049
12-04-2021,2602.199951
13-04-2021,2570.699951
15-04-2021,2587.699951
16-04-2021,2663.699951
19-04-2021,2571.899902
20-04-2021,2553.649902
22-04-2021,2511.25
23-04-2021,2517.949951
26-04-2021,2557.899902
27-04-2021,2574.350098
28-04-2021,2614.550049
29-04-2021,2613.449951
30-04-2021,2536.399902
03-05-2021,2582.149902
04-05-2021,2587.149902
05-05-2021,2567.649902
06-05-2021,2549.050049
07-05-2021,2551.649902
10-05-2021,2556.949951
11-05-2021,2556.25
12-05-2021,2556.199951
14-05-2021,2774.5
17-05-2021,2782.75
18-05-2021,2821.800049
19-05-2021,2815.850098
20-05-2021,2794.100098
21-05-2021,2832.5
24-05-2021,2819.199951
25-05-2021,2914.399902
26-05-2021,2941.600098
27-05-2021,2949.350098
28-05-2021,2940.699951
31-05-2021,2977.5
01-06-2021,2931.0
02-06-2021,2903.699951
03-06-2021,2935.350098
04-06-2021,2924.899902
07-06-2021,2933.100098
08-06-2021,2926.25
09-06-2021,2943.550049
10-06-2021,2950.600098
11-06-2021,2956.25
14-06-2021,2949.899902
15-06-2021,3042.199951
16-06-2021,3018.699951
17-06-2021,3060.300049
18-06-2021,3047.199951
21-06-2021,3068.550049
22-06-2021,3010.800049
23-06-2021,2987.350098
24-06-2021,3043.25
25-06-2021,3003.899902
28-06-2021,2982.949951
29-06-2021,3001.5
30-06-2021,2992.699951
01-07-2021,3021.600098
02-07-2021,3005.0
05-07-2021,3014.800049
06-07-2021,3002.5
07-07-2021,3040.100098
08-07-2021,3028.300049
09-07-2021,3010.600098
12-07-2021,2999.399902
13-07-2021,2993.850098
14-07-2021,3001.949951
15-07-2021,2983.600098
16-07-2021,2989.300049
19-07-2021,2981.949951
20-07-2021,3159.050049
22-07-2021,3106.75
23-07-2021,3083.75
26-07-2021,3061.199951
27-07-2021,3028.649902
28-07-2021,3004.100098
29-07-2021,2997.449951
30-07-2021,2958.449951
02-08-2021,2974.050049
03-08-2021,3027.0
04-08-2021,3018.600098
05-08-2021,2988.399902
06-08-2021,2966.449951
09-08-2021,2992.550049
10-08-2021,2977.149902
11-08-2021,2972.600098
12-08-2021,2975.5
13-08-2021,2988.699951
16-08-2021,2971.399902
17-08-2021,3015.300049
18-08-2021,3001.550049
20-08-2021,3112.949951
23-08-2021,3077.449951
24-08-2021,3045.949951
25-08-2021,3038.050049
26-08-2021,3039.649902
27-08-2021,3036.800049
30-08-2021,3108.75
31-08-2021,3201.350098
01-09-2021,3302.75
02-09-2021,3301.600098
03-09-2021,3338.800049
06-09-2021,3315.550049
07-09-2021,3336.25
08-09-2021,3336.600098
09-09-2021,3346.350098
13-09-2021,3367.050049
14-09-2021,3362.5
15-09-2021,3352.300049
16-09-2021,3342.100098
17-09-2021,3303.050049
20-09-2021,3271.550049
21-09-2021,3309.199951
22-09-2021,3317.5
23-09-2021,3320.649902
24-09-2021,3448.600098
27-09-2021,3430.649902
28-09-2021,3379.699951
29-09-2021,3323.050049
30-09-2021,3244.649902
01-10-2021,3177.850098
04-10-2021,3201.600098
05-10-2021,3254.75
06-10-2021,3212.25
07-10-2021,3290.850098
08-10-2021,3306.899902
11-10-2021,3306.050049
12-10-2021,3323.25
13-10-2021,3323.5
14-10-2021,3297.800049
18-10-2021,3241.5
19-10-2021,3183.75
20-10-2021,3169.600098
21-10-2021,3002.0
22-10-2021,2982.399902
25-10-2021,2918.050049
26-10-2021,2969.800049
27-10-2021,3094.649902
28-10-2021,3116.300049
29-10-2021,3100.100098
01-11-2021,3121.800049
02-11-2021,3103.350098
03-11-2021,3170.649902
04-11-2021,3159.25
08-11-2021,3138.0
09-11-2021,3145.149902
10-11-2021,3108.300049
11-11-2021,3063.5
12-11-2021,3122.899902
15-11-2021,3168.699951
16-11-2021,3151.699951
17-11-2021,3230.25
18-11-2021,3226.850098
22-11-2021,3261.25
23-11-2021,3185.550049
24-11-2021,3157.0
25-11-2021,3144.25
26-11-2021,3143.100098
29-11-2021,3144.300049
30-11-2021,3143.649902
01-12-2021,3138.149902
02-12-2021,3180.600098
03-12-2021,3110.449951
06-12-2021,3038.300049
07-12-2021,3030.350098
08-12-2021,3108.5
09-12-2021,3178.699951
10-12-2021,3283.149902
13-12-2021,3279.850098
14-12-2021,3297.5
15-12-2021,3301.949951
16-12-2021,3298.600098
17-12-2021,3243.699951
20-12-2021,3239.449951
21-12-2021,3271.350098
22-12-2021,3280.100098
23-12-2021,3267.899902
24-12-2021,3284.800049
27-12-2021,3272.399902
28-12-2021,3368.199951
29-12-2021,3367.449951
30-12-2021,3365.699951
31-12-2021,3382.949951
03-01-2022,3422.399902
04-01-2022,3459.300049
05-01-2022,3526.800049
06-01-2022,3514.649902
07-01-2022,3576.300049
10-01-2022,3553.5
11-01-2022,3538.75
12-01-2022,3543.800049
13-01-2022,3456.25
14-01-2022,3364.399902
17-01-2022,3378.649902
18-01-2022,3373.699951
19-01-2022,3280.399902
20-01-2022,3306.399902
21-01-2022,3274.850098
24-01-2022,3155.149902
25-01-2022,3147.100098
27-01-2022,3116.949951
28-01-2022,3110.850098
31-01-2022,3152.25
01-02-2022,3196.25
02-02-2022,3197.699951
03-02-2022,3203.0
04-02-2022,3236.649902
07-02-2022,3174.699951
08-02-2022,3216.350098
09-02-2022,3228.350098
10-02-2022,3238.75
11-02-2022,3216.300049
14-02-2022,3143.449951
15-02-2022,3264.600098
16-02-2022,3252.850098
17-02-2022,3265.850098
18-02-2022,3258.449951
21-02-2022,3251.649902
22-02-2022,3227.149902
23-02-2022,3237.199951
24-02-2022,3069.050049
25-02-2022,3119.199951
28-02-2022,3174.649902
02-03-2022,3028.949951
03-03-2022,2871.899902
04-03-2022,2738.149902
07-03-2022,2708.449951
08-03-2022,2723.399902
09-03-2022,2874.949951
10-03-2022,2912.800049
11-03-2022,2932.0
14-03-2022,2962.800049
15-03-2022,2987.149902
16-03-2022,3042.0
17-03-2022,3136.600098
21-03-2022,3045.75
22-03-2022,3051.149902
23-03-2022,3016.800049
24-03-2022,3025.350098
25-03-2022,3046.949951
28-03-2022,3027.449951
29-03-2022,3042.600098
30-03-2022,3081.550049
31-03-2022,3079.949951
01-04-2022,3114.149902
04-04-2022,3118.0
05-04-2022,3140.800049
06-04-2022,3154.0
07-04-2022,3155.0
08-04-2022,3206.25
11-04-2022,3157.449951
12-04-2022,3128.649902
13-04-2022,3080.649902
18-04-2022,3021.550049
19-04-2022,2991.199951
20-04-2022,3083.0
21-04-2022,3158.25
22-04-2022,3164.399902
25-04-2022,3130.600098
26-04-2022,3125.649902
27-04-2022,3148.350098
28-04-2022,3247.699951
29-04-2022,3237.199951
02-05-2022,3200.0
04-05-2022,3100.850098
05-05-2022,3076.550049
06-05-2022,3016.25
09-05-2022,3005.25
10-05-2022,3086.350098
11-05-2022,3053.649902
12-05-2022,3039.949951
13-05-2022,3064.0
16-05-2022,2999.899902
17-05-2022,3050.0
18-05-2022,3100.100098
19-05-2022,3046.899902
20-05-2022,3109.949951
23-05-2022,3174.199951
24-05-2022,3086.850098
25-05-2022,2838.050049
26-05-2022,2840.149902
27-05-2022,2834.850098
30-05-2022,2844.0
31-05-2022,2859.649902
01-06-2022,2852.5
02-06-2022,2908.550049
03-06-2022,2886.899902
06-06-2022,2817.449951
07-06-2022,2744.699951
08-06-2022,2705.199951
09-06-2022,2686.800049
10-06-2022,2708.75
13-06-2022,2660.75
14-06-2022,2635.399902
15-06-2022,2661.149902
16-06-2022,2657.449951
17-06-2022,2580.199951
20-06-2022,2660.699951
21-06-2022,2678.350098
22-06-2022,2666.350098
23-06-2022,2758.199951
24-06-2022,2760.899902
27-06-2022,2820.949951
28-06-2022,2726.5
29-06-2022,2697.800049
30-06-2022,2695.199951
01-07-2022,2773.149902
04-07-2022,2790.300049
05-07-2022,2766.600098
06-07-2022,2861.399902
07-07-2022,2891.399902
08-07-2022,2879.800049
11-07-2022,2933.050049
12-07-2022,2893.199951
13-07-2022,2941.199951
14-07-2022,2939.149902
15-07-2022,2978.149902
18-07-2022,3017.850098
19-07-2022,3019.100098
20-07-2022,3006.449951
21-07-2022,3066.100098
22-07-2022,3067.399902
25-07-2022,3104.949951
26-07-2022,3108.5
27-07-2022,3186.050049
28-07-2022,3272.399902
29-07-2022,3333.75
01-08-2022,3324.550049
02-08-2022,3396.149902
03-08-2022,3439.649902
04-08-2022,3460.5
05-08-2022,3473.899902
08-08-2022,3458.449951
10-08-2022,3411.649902
11-08-2022,3405.199951
12-08-2022,3427.850098
16-08-2022,3501.0
17-08-2022,3523.699951
18-08-2022,3535.350098
19-08-2022,3482.550049
22-08-2022,3349.75
23-08-2022,3356.600098
24-08-2022,3378.850098
25-08-2022,3362.5
26-08-2022,3323.550049
29-08-2022,3343.25
30-08-2022,3391.600098
01-09-2022,3446.550049
02-09-2022,3431.050049
05-09-2022,3424.800049
06-09-2022,3395.25
07-09-2022,3400.350098
08-09-2022,3450.149902
09-09-2022,3441.850098
12-09-2022,3432.199951
13-09-2022,3422.199951
14-09-2022,3438.949951
15-09-2022,3395.399902
16-09-2022,3322.550049
19-09-2022,3316.25
20-09-2022,3393.199951
21-09-2022,3356.050049
22-09-2022,3436.0
23-09-2022,3395.25
26-09-2022,3438.050049
27-09-2022,3470.649902
28-09-2022,3570.649902
29-09-2022,3384.800049
30-09-2022,3342.449951
03-10-2022,3302.899902
04-10-2022,3337.75
06-10-2022,3328.949951
07-10-2022,3343.699951
10-10-2022,3277.949951
11-10-2022,3298.699951
12-10-2022,3248.199951
13-10-2022,3209.0
14-10-2022,3185.5
17-10-2022,3197.600098
18-10-2022,3225.850098
19-10-2022,3212.75
20-10-2022,3140.899902
21-10-2022,3092.399902
24-10-2022,3121.649902
25-10-2022,3084.899902
27-10-2022,3043.449951
28-10-2022,3053.399902
31-10-2022,3107.699951
01-11-2022,3159.399902
02-11-2022,3131.899902
03-11-2022,3141.300049
04-11-2022,3181.350098
07-11-2022,3103.550049
09-11-2022,3086.5
10-11-2022,3045.149902
11-11-2022,3055.399902
14-11-2022,3053.199951
15-11-2022,3079.300049
16-11-2022,3083.050049
17-11-2022,3071.600098
18-11-2022,3095.5
21-11-2022,3095.300049
22-11-2022,3103.850098
23-11-2022,3100.800049
24-11-2022,3115.300049
25-11-2022,3108.149902
28-11-2022,3151.199951
29-11-2022,3135.050049
30-11-2022,3175.149902
01-12-2022,3179.350098
02-12-2022,3143.449951
05-12-2022,3156.899902
06-12-2022,3161.699951
07-12-2022,3226.5
08-12-2022,3221.449951
09-12-2022,3226.949951
12-12-2022,3166.350098
13-12-2022,3178.5
14-12-2022,3145.949951
15-12-2022,3130.600098
16-12-2022,3055.899902
19-12-2022,3080.949951
20-12-2022,3082.149902
21-12-2022,3069.649902
22-12-2022,3088.550049
23-12-2022,3057.899902
26-12-2022,3056.050049
27-12-2022,3112.600098
28-12-2022,3123.699951
29-12-2022,3115.149902
30-12-2022,3087.899902
02-01-2023,3047.25
03-01-2023,3028.25
04-01-2023,3016.850098
05-01-2023,3004.350098
06-01-2023,2978.399902
09-01-2023,2984.149902
10-01-2023,2960.350098
11-01-2023,2940.399902
12-01-2023,2915.949951
13-01-2023,2909.149902
16-01-2023,2916.050049
17-01-2023,2940.899902
18-01-2023,2945.25
19-01-2023,2866.149902
20-01-2023,2787.800049
23-01-2023,2784.449951
24-01-2023,2810.600098
25-01-2023,2775.0
27-01-2023,2722.649902
30-01-2023,2766.199951
31-01-2023,2725.850098
01-02-2023,2743.75
02-02-2023,2705.649902
03-02-2023,2760.399902
06-02-2023,2754.199951
07-02-2023,2758.050049
08-02-2023,2765.600098
09-02-2023,2814.600098
10-02-2023,2804.600098
13-02-2023,2790.75
14-02-2023,2777.0
15-02-2023,2786.149902
16-02-2023,2805.949951
17-02-2023,2833.600098
20-02-2023,2825.550049
21-02-2023,2817.100098
22-02-2023,2795.949951
23-02-2023,2705.949951
24-02-2023,2738.5
27-02-2023,2749.899902
28-02-2023,2828.800049
01-03-2023,2840.899902
02-03-2023,2833.899902
03-03-2023,2828.850098
06-03-2023,2864.550049
08-03-2023,2859.550049
09-03-2023,2853.550049
10-03-2023,2830.199951
13-03-2023,2784.199951
14-03-2023,2745.600098
15-03-2023,2827.399902
16-03-2023,2893.25
17-03-2023,2862.649902
20-03-2023,2855.149902
21-03-2023,2839.100098
22-03-2023,2839.850098
23-03-2023,2797.800049
24-03-2023,2798.5
27-03-2023,2803.75
28-03-2023,2784.449951
29-03-2023,2770.5
31-03-2023,2761.649902
03-04-2023,2777.0
05-04-2023,2808.5
06-04-2023,2809.850098
10-04-2023,2776.350098
11-04-2023,2753.800049
12-04-2023,2786.75
13-04-2023,2809.75
17-04-2023,2843.100098
18-04-2023,2854.600098
19-04-2023,2809.699951
20-04-2023,2843.850098
21-04-2023,2882.100098
24-04-2023,2891.100098
25-04-2023,2898.0
26-04-2023,2910.0
27-04-2023,2899.949951
28-04-2023,2902.350098
02-05-2023,2899.550049
03-05-2023,2929.699951
04-05-2023,2982.850098
05-05-2023,3012.949951
08-05-2023,3019.449951
09-05-2023,3034.800049
10-05-2023,3041.399902
11-05-2023,3139.75
12-05-2023,3131.100098
15-05-2023,3132.0
16-05-2023,3138.100098
17-05-2023,3092.449951
18-05-2023,3109.050049
19-05-2023,3084.449951
22-05-2023,3084.899902
23-05-2023,3120.600098
24-05-2023,3101.5
25-05-2023,3123.550049
26-05-2023,3128.399902
29-05-2023,3137.399902
30-05-2023,3144.399902
31-05-2023,3192.949951
01-06-2023,3240.699951
