Date,Close
11-11-2019,4169.049805
13-11-2019,4144.549805
14-11-2019,4210.549805
15-11-2019,4187.600098
18-11-2019,4154.899902
19-11-2019,4135.75
20-11-2019,4138.549805
21-11-2019,4123.649902
22-11-2019,4078.300049
25-11-2019,4141.700195
26-11-2019,4098.350098
27-11-2019,4118.350098
28-11-2019,4102.049805
29-11-2019,4074.199951
02-12-2019,3950.449951
03-12-2019,3964.550049
04-12-2019,3990.850098
05-12-2019,3990.850098
06-12-2019,3951.649902
09-12-2019,3944.850098
10-12-2019,3986.850098
11-12-2019,4036.800049
12-12-2019,4057.149902
13-12-2019,4071.949951
16-12-2019,4039.449951
17-12-2019,4135.75
18-12-2019,4119.350098
19-12-2019,4091.850098
20-12-2019,4135.600098
23-12-2019,4160.0
24-12-2019,4139.5
26-12-2019,4187.100098
27-12-2019,4252.649902
30-12-2019,4243.299805
31-12-2019,4234.75
01-01-2020,4231.299805
02-01-2020,4246.049805
03-01-2020,4193.450195
06-01-2020,3996.699951
07-01-2020,4007.649902
08-01-2020,4049.949951
09-01-2020,4124.200195
10-01-2020,4144.850098
13-01-2020,4164.5
14-01-2020,4193.0
15-01-2020,4207.25
16-01-2020,4220.25
17-01-2020,4231.75
20-01-2020,4152.600098
21-01-2020,4138.600098
22-01-2020,4142.200195
23-01-2020,4125.799805
24-01-2020,4194.5
27-01-2020,4164.350098
28-01-2020,4213.0
29-01-2020,4419.0
30-01-2020,4364.299805
31-01-2020,4365.899902
03-02-2020,4359.350098
04-02-2020,4519.25
05-02-2020,4528.200195
06-02-2020,4666.350098
07-02-2020,4654.299805
10-02-2020,4721.75
11-02-2020,4749.350098
12-02-2020,4768.700195
13-02-2020,4795.350098
14-02-2020,4781.75
17-02-2020,4776.649902
18-02-2020,4758.0
19-02-2020,4878.049805
20-02-2020,4880.450195
24-02-2020,4803.950195
25-02-2020,4825.950195
26-02-2020,4810.0
27-02-2020,4759.799805
28-02-2020,4465.850098
02-03-2020,4360.75
03-03-2020,4454.100098
04-03-2020,4286.399902
05-03-2020,4330.700195
06-03-2020,4225.850098
09-03-2020,4026.800049
11-03-2020,4030.649902
12-03-2020,3734.350098
13-03-2020,3952.550049
16-03-2020,3672.25
17-03-2020,3444.850098
18-03-2020,3061.350098
19-03-2020,2746.100098
20-03-2020,2951.899902
23-03-2020,2266.149902
24-03-2020,2474.199951
25-03-2020,2585.600098
26-03-2020,2793.699951
27-03-2020,2542.300049
30-03-2020,2242.100098
31-03-2020,2215.800049
01-04-2020,2219.350098
03-04-2020,2207.5
07-04-2020,2253.350098
08-04-2020,2332.899902
09-04-2020,2551.850098
13-04-2020,2287.300049
15-04-2020,2182.449951
16-04-2020,2220.0
17-04-2020,2308.149902
20-04-2020,2308.25
21-04-2020,2099.75
22-04-2020,2148.25
23-04-2020,2172.449951
24-04-2020,1976.25
27-04-2020,2044.050049
28-04-2020,2228.100098
29-04-2020,2296.449951
30-04-2020,2318.100098
04-05-2020,2079.649902
05-05-2020,2002.349976
06-05-2020,2106.25
07-05-2020,2060.550049
08-05-2020,2024.150024
11-05-2020,2015.050049
12-05-2020,2069.699951
13-05-2020,2161.050049
14-05-2020,2112.0
15-05-2020,2086.449951
18-05-2020,1938.599976
19-05-2020,1964.949951
20-05-2020,2042.800049
21-05-2020,1990.199951
22-05-2020,1895.300049
26-05-2020,1829.0
27-05-2020,1936.449951
28-05-2020,1947.699951
29-05-2020,1953.650024
01-06-2020,2160.850098
02-06-2020,2346.199951
03-06-2020,2411.899902
04-06-2020,2313.050049
05-06-2020,2390.350098
08-06-2020,2507.25
09-06-2020,2443.600098
10-06-2020,2435.649902
11-06-2020,2338.899902
12-06-2020,2450.149902
15-06-2020,2351.399902
16-06-2020,2365.0
17-06-2020,2396.0
18-06-2020,2525.949951
19-06-2020,2698.600098
22-06-2020,2840.300049
23-06-2020,3025.5
24-06-2020,2934.449951
25-06-2020,3005.350098
26-06-2020,2903.5
29-06-2020,2857.949951
30-06-2020,2831.0
01-07-2020,2953.899902
02-07-2020,2964.25
03-07-2020,2931.5
06-07-2020,3108.800049
07-07-2020,3351.949951
08-07-2020,3208.050049
09-07-2020,3330.0
10-07-2020,3314.149902
13-07-2020,3234.600098
14-07-2020,3190.949951
15-07-2020,3149.25
16-07-2020,3204.800049
17-07-2020,3301.300049
20-07-2020,3441.5
21-07-2020,3292.449951
22-07-2020,3253.0
23-07-2020,3297.800049
24-07-2020,3251.850098
27-07-2020,3171.149902
28-07-2020,3239.600098
29-07-2020,3284.25
30-07-2020,3218.300049
31-07-2020,3251.300049
03-08-2020,3174.5
04-08-2020,3235.600098
05-08-2020,3262.149902
06-08-2020,3345.199951
07-08-2020,3464.300049
10-08-2020,3442.949951
11-08-2020,3457.399902
12-08-2020,3418.25
13-08-2020,3419.649902
14-08-2020,3331.100098
17-08-2020,3384.800049
18-08-2020,3419.899902
19-08-2020,3409.949951
20-08-2020,3393.800049
21-08-2020,3389.300049
24-08-2020,3492.050049
25-08-2020,3642.899902
26-08-2020,3645.550049
27-08-2020,3632.5
28-08-2020,3670.800049
31-08-2020,3487.800049
01-09-2020,3643.850098
02-09-2020,3668.649902
03-09-2020,3619.699951
04-09-2020,3596.800049
07-09-2020,3505.149902
08-09-2020,3500.0
09-09-2020,3422.850098
10-09-2020,3498.699951
11-09-2020,3544.399902
14-09-2020,3440.699951
15-09-2020,3513.399902
16-09-2020,3521.5
17-09-2020,3471.949951
18-09-2020,3474.800049
21-09-2020,3330.149902
22-09-2020,3303.0
23-09-2020,3243.850098
24-09-2020,3028.899902
25-09-2020,3138.949951
28-09-2020,3335.149902
29-09-2020,3294.75
30-09-2020,3278.600098
01-10-2020,3442.800049
05-10-2020,3382.899902
06-10-2020,3474.300049
07-10-2020,3331.149902
08-10-2020,3326.449951
09-10-2020,3317.899902
12-10-2020,3327.199951
13-10-2020,3272.600098
14-10-2020,3372.050049
15-10-2020,3214.75
16-10-2020,3231.350098
19-10-2020,3267.199951
20-10-2020,3262.149902
21-10-2020,3232.850098
22-10-2020,3314.449951
23-10-2020,3316.899902
26-10-2020,3293.899902
27-10-2020,3453.25
28-10-2020,3370.800049
29-10-2020,3380.050049
30-10-2020,3309.0
02-11-2020,3419.800049
03-11-2020,3490.800049
04-11-2020,3561.449951
05-11-2020,3736.899902
06-11-2020,3780.75
09-11-2020,3865.0
10-11-2020,4208.549805
11-11-2020,4268.799805
12-11-2020,4298.299805
13-11-2020,4376.049805
14-11-2020,4374.799805
17-11-2020,4488.0
18-11-2020,4653.75
19-11-2020,4536.549805
20-11-2020,4715.850098
23-11-2020,4811.450195
24-11-2020,4810.649902
25-11-2020,4689.75
26-11-2020,4821.25
27-11-2020,4908.799805
01-12-2020,4861.100098
02-12-2020,4823.899902
03-12-2020,4867.450195
04-12-2020,4875.350098
07-12-2020,4829.450195
08-12-2020,4792.149902
09-12-2020,4844.149902
10-12-2020,4794.799805
11-12-2020,4843.850098
14-12-2020,4898.649902
15-12-2020,5122.5
16-12-2020,5146.600098
17-12-2020,5286.700195
18-12-2020,5252.5
21-12-2020,5041.850098
22-12-2020,5011.399902
23-12-2020,5088.899902
24-12-2020,5184.899902
28-12-2020,5204.100098
29-12-2020,5200.5
30-12-2020,5334.149902
31-12-2020,5295.200195
01-01-2021,5280.149902
04-01-2021,5216.200195
05-01-2021,5119.0
06-01-2021,5030.299805
07-01-2021,5081.0
08-01-2021,5082.0
11-01-2021,4984.25
12-01-2021,5042.200195
13-01-2021,4902.899902
14-01-2021,4877.350098
15-01-2021,4883.600098
18-01-2021,4719.850098
19-01-2021,4959.149902
20-01-2021,4981.950195
21-01-2021,5118.299805
22-01-2021,4972.549805
25-01-2021,4908.700195
27-01-2021,4845.0
28-01-2021,4810.25
29-01-2021,4734.549805
01-02-2021,5058.600098
02-02-2021,5173.200195
03-02-2021,5245.100098
04-02-2021,5504.850098
05-02-2021,5538.549805
08-02-2021,5497.700195
09-02-2021,5400.299805
10-02-2021,5475.899902
11-02-2021,5567.049805
12-02-2021,5577.450195
15-02-2021,5779.850098
16-02-2021,5760.25
17-02-2021,5705.149902
18-02-2021,5563.350098
19-02-2021,5497.950195
22-02-2021,5376.850098
23-02-2021,5383.700195
24-02-2021,5562.899902
25-02-2021,5529.950195
26-02-2021,5264.899902
01-03-2021,5266.799805
02-03-2021,5316.299805
03-03-2021,5542.899902
04-03-2021,5485.899902
05-03-2021,5444.899902
08-03-2021,5320.649902
09-03-2021,5415.049805
10-03-2021,5545.049805
12-03-2021,5557.850098
15-03-2021,5439.049805
16-03-2021,5455.950195
17-03-2021,5359.799805
18-03-2021,5371.850098
19-03-2021,5453.25
22-03-2021,5389.350098
23-03-2021,5378.799805
24-03-2021,5270.299805
25-03-2021,5122.200195
26-03-2021,5183.049805
30-03-2021,5193.549805
31-03-2021,5149.850098
01-04-2021,5272.149902
05-04-2021,4962.5
06-04-2021,4993.100098
07-04-2021,5077.100098
08-04-2021,5029.5
09-04-2021,4872.299805
12-04-2021,4511.0
13-04-2021,4728.75
15-04-2021,4660.299805
16-04-2021,4616.600098
19-04-2021,4479.600098
20-04-2021,4613.649902
22-04-2021,4688.700195
23-04-2021,4667.799805
26-04-2021,4736.549805
27-04-2021,4865.049805
28-04-2021,5280.899902
29-04-2021,5484.850098
30-04-2021,5451.899902
03-05-2021,5551.149902
04-05-2021,5615.75
05-05-2021,5515.149902
06-05-2021,5528.799805
07-05-2021,5493.799805
10-05-2021,5497.5
11-05-2021,5424.700195
12-05-2021,5358.399902
14-05-2021,5330.350098
17-05-2021,5430.100098
18-05-2021,5688.75
19-05-2021,5631.200195
20-05-2021,5588.75
21-05-2021,5631.75
24-05-2021,5602.899902
25-05-2021,5618.649902
26-05-2021,5771.149902
27-05-2021,5682.200195
28-05-2021,5610.75
31-05-2021,5627.950195
01-06-2021,5784.799805
02-06-2021,5808.649902
03-06-2021,5901.5
04-06-2021,5993.450195
07-06-2021,5729.75
08-06-2021,5755.399902
09-06-2021,5674.5
10-06-2021,6086.399902
11-06-2021,6120.0
14-06-2021,6194.149902
15-06-2021,6161.149902
16-06-2021,6081.600098
17-06-2021,6050.25
18-06-2021,6087.049805
21-06-2021,6116.0
22-06-2021,6016.799805
23-06-2021,6015.600098
24-06-2021,6043.600098
25-06-2021,6075.799805
28-06-2021,6037.049805
29-06-2021,6052.399902
30-06-2021,6015.850098
01-07-2021,5967.149902
02-07-2021,5997.75
05-07-2021,6072.700195
06-07-2021,6202.399902
07-07-2021,6198.600098
08-07-2021,6117.799805
09-07-2021,6136.149902
12-07-2021,6149.549805
13-07-2021,6154.299805
14-07-2021,6133.899902
15-07-2021,6129.700195
16-07-2021,6125.450195
19-07-2021,6015.399902
20-07-2021,5941.850098
22-07-2021,6195.549805
23-07-2021,6180.899902
26-07-2021,6162.450195
27-07-2021,6231.450195
28-07-2021,6262.0
29-07-2021,6400.100098
30-07-2021,6228.100098
02-08-2021,6200.5
03-08-2021,6331.899902
04-08-2021,6359.149902
05-08-2021,6248.25
06-08-2021,6224.299805
09-08-2021,6193.149902
10-08-2021,6170.100098
11-08-2021,6167.799805
12-08-2021,6199.5
13-08-2021,6156.549805
16-08-2021,6377.149902
17-08-2021,6410.100098
18-08-2021,6544.100098
20-08-2021,6661.100098
23-08-2021,6752.200195
24-08-2021,6980.100098
25-08-2021,6944.950195
26-08-2021,6931.950195
27-08-2021,6966.600098
30-08-2021,7165.5
31-08-2021,7524.5
01-09-2021,7519.600098
02-09-2021,7498.450195
03-09-2021,7523.399902
06-09-2021,7506.350098
07-09-2021,7457.299805
08-09-2021,7463.200195
09-09-2021,7430.649902
13-09-2021,7445.549805
14-09-2021,7417.549805
15-09-2021,7414.149902
16-09-2021,7411.5
17-09-2021,7428.799805
20-09-2021,7442.450195
21-09-2021,7813.850098
22-09-2021,7793.649902
23-09-2021,7899.049805
24-09-2021,7793.399902
27-09-2021,7795.450195
28-09-2021,7543.299805
29-09-2021,7515.399902
30-09-2021,7668.100098
01-10-2021,7522.75
04-10-2021,7695.049805
05-10-2021,7724.200195
06-10-2021,7735.149902
07-10-2021,7747.899902
08-10-2021,7732.200195
11-10-2021,7817.100098
12-10-2021,7855.75
13-10-2021,7929.299805
14-10-2021,7862.899902
18-10-2021,7865.549805
19-10-2021,7739.299805
20-10-2021,7761.350098
21-10-2021,7737.299805
22-10-2021,7710.200195
25-10-2021,7646.649902
26-10-2021,7855.649902
27-10-2021,7482.149902
28-10-2021,7484.25
29-10-2021,7400.200195
01-11-2021,7413.950195
02-11-2021,7455.350098
03-11-2021,7516.25
04-11-2021,7525.100098
08-11-2021,7673.649902
09-11-2021,7577.5
10-11-2021,7581.450195
11-11-2021,7452.700195
12-11-2021,7579.100098
15-11-2021,7534.25
16-11-2021,7555.700195
17-11-2021,7607.649902
18-11-2021,7484.950195
22-11-2021,7058.299805
23-11-2021,7114.299805
24-11-2021,7177.299805
25-11-2021,7125.799805
26-11-2021,6807.049805
29-11-2021,6905.75
30-11-2021,6997.25
01-12-2021,7038.700195
02-12-2021,7180.5
03-12-2021,7069.25
06-12-2021,6951.75
07-12-2021,7103.149902
08-12-2021,7361.5
09-12-2021,7440.299805
10-12-2021,7452.5
13-12-2021,7218.75
14-12-2021,7065.899902
15-12-2021,6847.25
16-12-2021,7028.850098
17-12-2021,6901.100098
20-12-2021,6634.149902
21-12-2021,6577.549805
22-12-2021,6771.200195
23-12-2021,6917.75
24-12-2021,6852.0
27-12-2021,6890.75
28-12-2021,6906.649902
29-12-2021,6911.649902
30-12-2021,6871.100098
31-12-2021,6977.299805
03-01-2022,7219.600098
04-01-2022,7343.0
05-01-2022,7670.799805
06-01-2022,7748.25
07-01-2022,7659.350098
10-01-2022,7731.299805
11-01-2022,7669.850098
12-01-2022,7774.5
13-01-2022,7808.350098
14-01-2022,7832.200195
17-01-2022,7852.600098
18-01-2022,7744.0
19-01-2022,7571.799805
20-01-2022,7530.25
21-01-2022,7373.75
24-01-2022,6931.75
25-01-2022,6963.75
27-01-2022,6837.0
28-01-2022,6867.25
31-01-2022,7000.25
01-02-2022,7014.600098
02-02-2022,7247.450195
03-02-2022,7110.649902
04-02-2022,7158.399902
07-02-2022,6930.600098
08-02-2022,7055.0
09-02-2022,7117.350098
10-02-2022,7137.0
11-02-2022,7011.600098
14-02-2022,6785.950195
15-02-2022,7142.049805
16-02-2022,7068.600098
17-02-2022,7082.450195
18-02-2022,7030.100098
21-02-2022,7006.350098
22-02-2022,7011.350098
23-02-2022,7044.549805
24-02-2022,6627.799805
25-02-2022,6969.399902
28-02-2022,7002.299805
02-03-2022,6831.549805
03-03-2022,6748.350098
04-03-2022,6537.899902
07-03-2022,6125.0
08-03-2022,6161.850098
09-03-2022,6472.5
10-03-2022,6584.899902
11-03-2022,6628.0
14-03-2022,6665.450195
15-03-2022,6666.549805
16-03-2022,6840.600098
17-03-2022,6994.399902
21-03-2022,6870.399902
22-03-2022,6985.799805
23-03-2022,7004.799805
24-03-2022,6997.549805
25-03-2022,6973.5
28-03-2022,7001.399902
29-03-2022,7039.350098
30-03-2022,7251.850098
31-03-2022,7259.950195
01-04-2022,7408.100098
04-04-2022,7490.649902
05-04-2022,7388.450195
06-04-2022,7346.950195
07-04-2022,7290.200195
08-04-2022,7366.600098
11-04-2022,7336.649902
12-04-2022,7274.5
13-04-2022,7328.450195
18-04-2022,7261.450195
19-04-2022,7259.549805
20-04-2022,7032.5
21-04-2022,7138.100098
22-04-2022,7110.75
25-04-2022,7005.5
26-04-2022,7240.549805
27-04-2022,6714.100098
28-04-2022,6727.649902
29-04-2022,6671.799805
02-05-2022,6626.149902
04-05-2022,6339.75
05-05-2022,6309.450195
06-05-2022,6000.299805
09-05-2022,6036.950195
10-05-2022,5928.450195
11-05-2022,5807.0
12-05-2022,5593.399902
13-05-2022,5515.75
16-05-2022,5645.399902
17-05-2022,5837.299805
18-05-2022,5815.200195
19-05-2022,5707.0
20-05-2022,5769.600098
23-05-2022,5794.0
24-05-2022,5798.799805
25-05-2022,5827.399902
26-05-2022,5817.799805
27-05-2022,5993.5
30-05-2022,6111.200195
31-05-2022,6082.149902
01-06-2022,6010.149902
02-06-2022,6057.850098
03-06-2022,6028.200195
06-06-2022,6021.0
07-06-2022,5878.600098
08-06-2022,5954.299805
09-06-2022,5898.549805
10-06-2022,5667.5
13-06-2022,5358.25
14-06-2022,5375.75
15-06-2022,5484.950195
16-06-2022,5283.899902
17-06-2022,5419.549805
20-06-2022,5470.450195
21-06-2022,5549.149902
22-06-2022,5439.600098
23-06-2022,5448.149902
24-06-2022,5587.75
27-06-2022,5641.200195
28-06-2022,5576.25
29-06-2022,5512.799805
30-06-2022,5400.5
01-07-2022,5614.399902
04-07-2022,5630.299805
05-07-2022,5661.100098
06-07-2022,5916.700195
07-07-2022,5860.700195
08-07-2022,5873.200195
11-07-2022,5861.5
12-07-2022,5873.549805
13-07-2022,5878.899902
14-07-2022,5830.850098
15-07-2022,5915.200195
18-07-2022,6059.799805
19-07-2022,6065.950195
20-07-2022,6074.399902
21-07-2022,6266.899902
22-07-2022,6258.25
25-07-2022,6227.0
26-07-2022,6264.450195
27-07-2022,6396.350098
28-07-2022,7076.600098
29-07-2022,7209.100098
01-08-2022,7261.0
02-08-2022,7341.899902
03-08-2022,7296.350098
04-08-2022,7316.649902
05-08-2022,7304.700195
08-08-2022,7342.200195
10-08-2022,7149.399902
11-08-2022,7318.950195
12-08-2022,7309.399902
16-08-2022,7286.100098
17-08-2022,7527.100098
18-08-2022,7488.25
19-08-2022,7301.700195
22-08-2022,7102.200195
23-08-2022,7207.700195
24-08-2022,7176.899902
25-08-2022,7047.149902
26-08-2022,7062.100098
29-08-2022,6964.350098
30-08-2022,7306.25
01-09-2022,7181.299805
02-09-2022,7190.350098
05-09-2022,7196.200195
06-09-2022,7119.350098
07-09-2022,7166.5
08-09-2022,7257.649902
09-09-2022,7180.899902
12-09-2022,7286.899902
13-09-2022,7403.450195
14-09-2022,7483.450195
15-09-2022,7386.299805
16-09-2022,7274.100098
19-09-2022,7496.100098
20-09-2022,7635.399902
21-09-2022,7690.649902
22-09-2022,7719.549805
23-09-2022,7507.149902
26-09-2022,7259.5
27-09-2022,7242.850098
28-09-2022,7202.5
29-09-2022,7104.75
30-09-2022,7335.75
03-10-2022,7171.799805
04-10-2022,7488.700195
06-10-2022,7404.149902
07-10-2022,7345.149902
10-10-2022,7293.399902
11-10-2022,7202.799805
12-10-2022,7226.200195
13-10-2022,7151.649902
14-10-2022,7272.5
17-10-2022,7355.200195
18-10-2022,7390.399902
19-10-2022,7380.399902
20-10-2022,7432.399902
21-10-2022,7192.75
24-10-2022,7206.5
25-10-2022,7102.899902
27-10-2022,6971.100098
28-10-2022,7006.850098
31-10-2022,7144.100098
01-11-2022,7209.5
02-11-2022,7156.200195
03-11-2022,7121.600098
04-11-2022,7212.0
07-11-2022,7190.049805
09-11-2022,7144.0
10-11-2022,6975.100098
11-11-2022,7051.450195
14-11-2022,7025.799805
15-11-2022,7025.75
16-11-2022,6895.049805
17-11-2022,6895.049805
18-11-2022,6791.5
21-11-2022,6679.100098
22-11-2022,6685.049805
23-11-2022,6780.049805
24-11-2022,6771.350098
25-11-2022,6747.5
28-11-2022,6777.450195
29-11-2022,6734.149902
30-11-2022,6720.950195
01-12-2022,6747.75
02-12-2022,6675.75
05-12-2022,6660.450195
06-12-2022,6698.549805
07-12-2022,6625.200195
08-12-2022,6581.950195
09-12-2022,6517.450195
12-12-2022,6506.5
13-12-2022,6620.100098
14-12-2022,6655.200195
15-12-2022,6625.399902
16-12-2022,6596.899902
19-12-2022,6687.0
20-12-2022,6642.850098
21-12-2022,6526.700195
22-12-2022,6490.649902
23-12-2022,6374.600098
26-12-2022,6433.700195
27-12-2022,6504.700195
28-12-2022,6476.100098
29-12-2022,6510.899902
30-12-2022,6575.200195
02-01-2023,6553.75
03-01-2023,6606.25
04-01-2023,6571.0
05-01-2023,6100.049805
06-01-2023,5980.399902
09-01-2023,5993.350098
10-01-2023,5904.149902
11-01-2023,5895.75
12-01-2023,5898.399902
13-01-2023,5977.799805
16-01-2023,6010.899902
17-01-2023,5984.950195
18-01-2023,5998.649902
19-01-2023,6012.450195
20-01-2023,5860.399902
23-01-2023,5863.0
24-01-2023,5855.049805
25-01-2023,5795.899902
27-01-2023,5760.700195
30-01-2023,6021.799805
31-01-2023,5886.399902
01-02-2023,5817.200195
02-02-2023,5717.649902
03-02-2023,6014.25
06-02-2023,6104.200195
07-02-2023,6160.549805
08-02-2023,6351.649902
09-02-2023,6455.0
10-02-2023,6435.5
13-02-2023,6345.5
14-02-2023,6458.700195
15-02-2023,6489.950195
16-02-2023,6437.299805
17-02-2023,6416.700195
20-02-2023,6367.399902
21-02-2023,6379.25
22-02-2023,6198.649902
23-02-2023,6202.350098
24-02-2023,6236.25
27-02-2023,6194.5
28-02-2023,6112.100098
01-03-2023,6154.850098
02-03-2023,6083.0
03-03-2023,6100.049805
06-03-2023,6134.850098
08-03-2023,5996.850098
09-03-2023,5901.299805
10-03-2023,5874.149902
13-03-2023,5833.549805
14-03-2023,5731.549805
15-03-2023,5718.75
16-03-2023,5715.100098
17-03-2023,5732.350098
20-03-2023,5550.799805
21-03-2023,5710.100098
22-03-2023,5834.200195
23-03-2023,5833.049805
24-03-2023,5649.25
27-03-2023,5593.049805
28-03-2023,5534.450195
29-03-2023,5625.200195
31-03-2023,5616.75
03-04-2023,5715.049805
05-04-2023,5761.299805
06-04-2023,5932.200195
10-04-2023,5828.799805
11-04-2023,5837.75
12-04-2023,5856.950195
13-04-2023,5904.450195
17-04-2023,5961.450195
18-04-2023,5915.649902
19-04-2023,5947.75
20-04-2023,5912.700195
21-04-2023,5937.899902
24-04-2023,5933.75
25-04-2023,6075.25
26-04-2023,6055.950195
27-04-2023,6200.049805
28-04-2023,6280.100098
02-05-2023,6249.149902
03-05-2023,6180.25
04-05-2023,6390.25
05-05-2023,6389.850098
08-05-2023,6657.950195
09-05-2023,6552.25
10-05-2023,6631.5
11-05-2023,6663.450195
12-05-2023,6714.399902
15-05-2023,6712.299805
16-05-2023,6784.600098
17-05-2023,6705.049805
18-05-2023,6789.399902
19-05-2023,6784.200195
22-05-2023,6793.049805
23-05-2023,6780.549805
24-05-2023,6785.950195
25-05-2023,6841.149902
26-05-2023,6904.5
29-05-2023,6932.049805
30-05-2023,7005.799805
31-05-2023,6989.850098
01-06-2023,7040.5
02-06-2023,7023.899902
05-06-2023,7043.200195
